record_id,data_date,category,subtype,brand,series,model,model_code,alias,condition,price,unit,note,origin,source_image,source_path,verified,confidence,verification
576436169b6c2e84,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z5,,,不开机,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
3153c6a11337418a,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z5,,,开机屏坏未拆标,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
e4f4211f6a8b152e,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z3,,,开机屏好,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
d20b73015a0a4abf,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z3,,,开机屏好外屏碎,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
5b995d43d7a657c4,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z3,,,不开机,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
e4fd72f632998bf9,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z3,,,开机屏坏未拆标,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
9c005d20bbeeec05,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z2,,,开机屏好,5.5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
c357f68bd7cbd697,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z2,,,开机屏好外屏碎,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
3fe130cc72a784aa,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z2,,,不开机,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
c9d535dc666c7b3f,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z2,,,开机屏坏未拆标,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
e9d776a2f54694b6,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才D2,,,开机屏好,5.5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
714d8a31652dd4aa,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才D2,,,开机屏好外屏碎,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
c3c59ecec4982add,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才D2,,,不开机,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
f02f988bbb2794e8,2026-07-10,其它,儿童手表,华为,儿童手表,华为3pro,,,开机屏好,10,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
fe8905ecc514d4f6,2026-07-10,其它,儿童手表,华为,儿童手表,华为3pro,,,开机屏好外屏碎,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
a1888351344c9cb1,2026-07-10,其它,儿童手表,华为,儿童手表,华为3pro,,,不开机,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
dcc6ce481ef59a7e,2026-07-10,其它,儿童手表,华为,儿童手表,华为3pro,,,开机屏坏未拆标,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
40d6202c5f0805fd,2026-07-10,其它,儿童手表,华为,儿童手表,华为3x3c,,,开机屏好,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
47d3df60a3bb859f,2026-07-10,其它,儿童手表,华为,儿童手表,华为3x3c,,,开机屏好外屏碎,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
4bf7d83269c3e4f0,2026-07-10,其它,儿童手表,华为,儿童手表,华为3x3c,,,开机屏坏未拆标,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
76fbb6e3be1b4ddb,2026-07-10,其它,儿童手表,华为,儿童手表,华为4x,,,开机屏好,30,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
e117379c2feb3c44,2026-07-10,其它,儿童手表,华为,儿童手表,华为4x,,,开机屏好外屏碎,10,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
1e7dd49129a8988e,2026-07-10,其它,儿童手表,华为,儿童手表,华为4x,,,不开机,10,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
10d15b8a0d86e90b,2026-07-10,其它,儿童手表,华为,儿童手表,华为4x,,,开机屏坏未拆标,10,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
fa503e3053b11416,2026-07-10,其它,儿童手表,,其它型号,其他杂牌,,,单点,4,元/个,量大4.5,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
0d60607c6d97f720,2026-07-10,其它,音响,小米,音响,小爱音响PRO（白）,,,统点,25,元/台,进水生锈不收,image,小米音响.jpg,数码网报价单-0710更新/其它/小米音响.jpg,1,1.0,visual_verified_from_uploaded_image
56860e7bc45621e6,2026-07-10,其它,音响,小米,音响,小爱音响PRO（黑）,,,统点,35,元/台,进水生锈不收,image,小米音响.jpg,数码网报价单-0710更新/其它/小米音响.jpg,1,1.0,visual_verified_from_uploaded_image
633f6f7a2e5cea94,2026-07-10,其它,音响,小米,音响,小爱长条音响,,,统点,15,元/台,进水生锈不收,image,小米音响.jpg,数码网报价单-0710更新/其它/小米音响.jpg,1,1.0,visual_verified_from_uploaded_image
6682b757797afe15,2026-07-10,其它,音响,小米,音响,小爱短小音响,,,统点,7,元/台,进水生锈不收,image,小米音响.jpg,数码网报价单-0710更新/其它/小米音响.jpg,1,1.0,visual_verified_from_uploaded_image
85eb1c591eea13ac,2026-07-10,其它,音响,小米,音响,天猫精灵音响,,,统点,7,元/台,进水生锈不收,image,小米音响.jpg,数码网报价单-0710更新/其它/小米音响.jpg,1,1.0,visual_verified_from_uploaded_image
d57fa1a1ce109a82,2026-07-10,其它,音响,小米,音响,小度音响,,,统点,7,元/台,进水生锈不收,image,小米音响.jpg,数码网报价单-0710更新/其它/小米音响.jpg,1,1.0,visual_verified_from_uploaded_image
fc316b8ad5a1f30a,2026-07-10,其它,iPod,Apple,iPod,ipod nano7,,,开机屏好,100,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
33261310e9aaffaf,2026-07-10,其它,iPod,Apple,iPod,ipod nano7,,,开机屏坏,90,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
478625c1932338a5,2026-07-10,其它,iPod,Apple,iPod,ipod nano7,,,不开机,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
d9a8ebbbc43de864,2026-07-10,其它,iPod,Apple,iPod,iPod nano6,,,开机屏好,45,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
72b38edb76e7b418,2026-07-10,其它,iPod,Apple,iPod,iPod nano6,,,开机屏坏,20,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
6113e79b105f6f6b,2026-07-10,其它,iPod,Apple,iPod,iPod nano6,,,不开机,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
2d74efbe584cec12,2026-07-10,其它,iPod,Apple,iPod,iPod nano5,,,开机屏好,55,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
dfd6461e3ef1bbf8,2026-07-10,其它,iPod,Apple,iPod,iPod nano5,,,开机屏坏,30,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
482d17b999f9e139,2026-07-10,其它,iPod,Apple,iPod,iPod nano5,,,不开机,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
3194e02a933e7834,2026-07-10,其它,iPod,Apple,iPod,Ipod nano4,,,开机屏好,40,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
ae6173cda4fa1761,2026-07-10,其它,iPod,Apple,iPod,Ipod nano4,,,开机屏坏,25,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
b63b8a8edf7d44ab,2026-07-10,其它,iPod,Apple,iPod,Ipod nano4,,,不开机,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
531cecb3f13712c2,2026-07-10,其它,iPod,Apple,iPod,Ipod nano3,,,开机屏好,45,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
abbfa429e82c0832,2026-07-10,其它,iPod,Apple,iPod,Ipod nano3,,,开机屏坏,25,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
d047475b90e7477e,2026-07-10,其它,iPod,Apple,iPod,Ipod nano3,,,不开机,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
995a60f58ece9df3,2026-07-10,其它,iPod,Apple,iPod,Ipod touch5代,,,开机屏好,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
a73717ff029a4d50,2026-07-10,其它,iPod,Apple,iPod,Ipod touch5代,,,开机屏坏,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
517d1c415cdaf3ac,2026-07-10,其它,iPod,Apple,iPod,Ipod touch5代,,,不开机,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
b8ff055dd3b06aa9,2026-07-10,其它,iPod,Apple,iPod,Ipod touch6代,,,开机屏好,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
077e66d540ab4415,2026-07-10,其它,iPod,Apple,iPod,Ipod touch6代,,,开机屏坏,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
ad1848005445445e,2026-07-10,其它,iPod,Apple,iPod,Ipod touch6代,,,不开机,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
d2e2e54245c9bcda,2026-07-10,其它,iPod,Apple,iPod,ipod shuffle,,,开机屏好,80,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
68a349f7b4f5dc18,2026-07-10,其它,iPod,Apple,iPod,ipod shuffle,,,开机屏坏,50,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
4eb68e33949b52c6,2026-07-10,其它,iPod,Apple,iPod,ipod shuffle,,,不开机,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
b52134fb54de601a,2026-07-10,其它,iPod,Apple,iPod,Ipod 160G,,,开机屏好,160,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
8fae487c2c31940b,2026-07-10,其它,iPod,Apple,iPod,Ipod 160G,,,开机屏坏,50,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
b6523c0a6fdd8500,2026-07-10,其它,iPod,Apple,iPod,Ipod 160G,,,不开机,15,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
74f9373d09be1581,2026-07-10,其它,iPod,Apple,iPod,Ipod 120G,,,开机屏好,120,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
3065301e8b3ce14b,2026-07-10,其它,iPod,Apple,iPod,Ipod 120G,,,开机屏坏,80,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
ee36f1c5b69da5f2,2026-07-10,其它,iPod,Apple,iPod,Ipod 120G,,,不开机,15,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
c84b9cbe835a9a5c,2026-07-10,其它,iPod,Apple,iPod,Ipod 80G金属盖面,,,开机屏好,120,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
76dcbe1cffba877c,2026-07-10,其它,iPod,Apple,iPod,Ipod 80G金属盖面,,,开机屏坏,40,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
d8e6e652979e981d,2026-07-10,其它,iPod,Apple,iPod,Ipod 80G金属盖面,,,不开机,15,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
e952cc684a801a1f,2026-07-10,其它,iPod,Apple,iPod,Ipod 80G塑料盖面,,,开机屏好,50,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
8cdd3436dd8a8e1f,2026-07-10,其它,iPod,Apple,iPod,Ipod 80G塑料盖面,,,开机屏坏,20,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
db327a194d561e08,2026-07-10,其它,iPod,Apple,iPod,Ipod 80G塑料盖面,,,不开机,15,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
4bc65576e8450125,2026-07-10,其它,iPod,Apple,iPod,Ipod 60G,,,开机屏好,50,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
8d0f90586ee3c490,2026-07-10,其它,iPod,Apple,iPod,Ipod 60G,,,开机屏坏,20,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
c007276e23fbbd0b,2026-07-10,其它,iPod,Apple,iPod,Ipod 60G,,,不开机,8,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
33d60157c4ea9fbf,2026-07-10,其它,iPod,Apple,iPod,Ipod 30G,,,开机屏好,40,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
555d515ffab8258a,2026-07-10,其它,iPod,Apple,iPod,Ipod 30G,,,开机屏坏,20,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
77a77256d387e937,2026-07-10,其它,iPod,Apple,iPod,Ipod 30G,,,不开机,15,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
30627e4b45407bf6,2026-07-10,其它,iPod,Apple,iPod,Ipod 20G,,,开机屏好,10,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
f4d80058f43c0a58,2026-07-10,其它,iPod,Apple,iPod,Ipod 20G,,,开机屏坏,8,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
3c14bdb129c0a0ff,2026-07-10,其它,iPod,Apple,iPod,Ipod 20G,,,不开机,8,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
ff92250fbda9fce7,2026-07-10,其它,iPod,Apple,iPod,Ipod mp3,,,开机屏好,5,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
e0ec1e4750bbe727,2026-07-10,其它,iPod,Apple,iPod,Ipod mp3,,,开机屏坏,5,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
57762a6e79f1fcf7,2026-07-10,其它,iPod,Apple,iPod,Ipod mp3,,,不开机,5,元/个,,image,ipod.jpg,数码网报价单-0710更新/其它/ipod.jpg,1,1.0,visual_verified_from_uploaded_image
eb72eb8b852e906b,2026-07-10,其它,POS,,POS机型号系列,sunmi v2pro,,,开机屏好,25,元/台,,image,POS机.jpg,数码网报价单-0710更新/其它/POS机.jpg,1,1.0,visual_verified_from_uploaded_image
06682ed347a7eefb,2026-07-10,其它,POS,,POS机型号系列,sunmi v2pro,,,屏坏,25,元/台,,image,POS机.jpg,数码网报价单-0710更新/其它/POS机.jpg,1,1.0,visual_verified_from_uploaded_image
742cfaf77220a210,2026-07-10,其它,POS,,POS机型号系列,sunmi v2pro,,,不开机,25,元/台,,image,POS机.jpg,数码网报价单-0710更新/其它/POS机.jpg,1,1.0,visual_verified_from_uploaded_image
7c3889270061487c,2026-07-10,其它,POS,,POS机型号系列,sunmi v2pro,,,废板-整机,25,元/台,,image,POS机.jpg,数码网报价单-0710更新/其它/POS机.jpg,1,1.0,visual_verified_from_uploaded_image
