include,data_date,category,status,source_path,source_image,sha256,bytes,verification,verification_note
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/华为平板.jpg,华为平板.jpg,a365e762d1173c965bee9ec95f514a560a0795065dff7f7fffcbeb845154653d,510893,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/华硕.jpg,华硕.jpg,e8216cbd7745bb821944451599737b1d8e6dd9e3bd84304ef39deba62c198c6d,178825,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
0,2026-08-25,手机,pending_visual_verification,数码网报价单-0825更新/手机相关/小米.jpg,小米.jpg,9647840248ed128082cc36b1474c6ee13d98e735ee63856aa279f77df2aac848,1335532,,当前发布版按不可可靠获取/未完成数据规则暂不进入可调用数据
0,2026-08-25,手机,pending_visual_verification,数码网报价单-0825更新/手机相关/小米2.jpg,小米2.jpg,62d57a7325ed9105c1b68f49fce8899e5571d4645567613fe3fe6f6f971a3cd7,849946,,当前发布版按不可可靠获取/未完成数据规则暂不进入可调用数据
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/手机拆机件.jpg,手机拆机件.jpg,0b74831f7d0e463508e9ee4ec98e34fd2a9ec6fa4897ff91524626983d7ced31,123078,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/摩托罗拉.jpg,摩托罗拉.jpg,6b8b041b724318d153572a5619e7ffae09168805530fa3ec2f157be0a3551cae,240922,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/朵唯.jpg,朵唯.jpg,ccafaf5ae302f2fedad75630691411530bec060be11a655580130ee9f011d267,248261,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/柔宇.jpg,柔宇.jpg,e9edfd8abbff469f24e683dc4a1b5636c3456be1302a9ff053d10ef73af715f3,116030,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/格力.jpg,格力.jpg,edf42a86ce58dcbfd5618300ec871aa4da86a809fc69ac1435dc65d4f0cf5405,107592,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/海信.jpg,海信.jpg,b153b120177c2896d985e7853f7470ed94a8ca11e268fc416eab5cb7ae6331f0,232778,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/电容屏.jpg,电容屏.jpg,68fbfb9f5dabb7a5c590ca2792dc82cde307055b2ef276963672e3397d8a0f75,199987,visual_0825_source_crosschecked,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/电池.jpg,电池.jpg,6f6094a84b461f6d6a515695b2b88f1733915492953f76a383f975a964e9b90b,315605,visual_0825_source_crosschecked,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/美图.jpg,美图.jpg,728932c30e23704fb0c833558bd33a8101c77d0e8b9e07d7eac2864caddb92f5,167330,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/老年机.jpg,老年机.jpg,5ef85a06f578cd4018df563e2161505c3c01fcde4018e28134356c0071e6332a,604623,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/联想.jpg,联想.jpg,626ea372bbaa5fd61dd9e1971d09a100e8c7abd334b4cd6571dfaf3abc08d288,589776,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/苹果.jpg,苹果.jpg,fb0b6f8c1d5a3f1fffaf4cb8c27e6b7c5c548ce0b45ba44c83a17c1e7d44e4f9,586024,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/诺基亚.jpg,诺基亚.jpg,75f3d2abf96ccacb1d3eafe228e1fe3b50c524ed6e78084acaaa07f10c726ef8,510140,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/谷歌.jpg,谷歌.jpg,8791d9e20e153bfe80452745437c5006268471e27014b8979bf752e7bc698e22,136084,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/酷派.jpg,酷派.jpg,1fdc5755b8c7688e2c6ed0fa3e71a4101fa70ac1f76e7a10032016e4c65b358d,655772,visual_0825_source_crosschecked,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/金立.jpg,金立.jpg,72fda68d7e582e58bf1ed66d369a0fc659a5aa3d41a501bb41d643bdaaae818a,489543,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/锤子.jpg,锤子.jpg,7989642e7b2c8bbd8d2926ca43cb40fd6243736f94f9a313ca42bdd5fe547899,167843,visual_0825_vs_0831_pixel_crosscheck_and_header_structure,
1,2026-08-25,手机,verified,数码网报价单-0825更新/手机相关/魅族.jpg,魅族.jpg,93b76c2afde8b23396f049dc22b8dfb6dfc816e4bfa632d3bb8a1242ee196300,496081,visual_0825_source_crosschecked,
0,2026-08-25,电脑,pending_visual_verification,数码网报价单-0825更新/电脑相关/台式机显示器.jpg,台式机显示器.jpg,7ee28776f4e8060f4b45f102caf3ef920d8af5e1c6bf9e8778afb4786dfa267c,135700,,当前发布版按不可可靠获取/未完成数据规则暂不进入可调用数据
0,2026-08-25,电脑,pending_visual_verification,数码网报价单-0825更新/电脑相关/新款电脑.jpg,新款电脑.jpg,292f23325a4dbbae352ebb0ea12dd621704d86384b06c9d7d687a12a0203ee8c,343653,,当前发布版按不可可靠获取/未完成数据规则暂不进入可调用数据
0,2026-08-25,电脑,pending_visual_verification,数码网报价单-0825更新/电脑相关/点数CPU.jpg,点数CPU.jpg,17d9d634a9980fc505055fcdd4bb645e3b8d302e951a0cf769865398b1e6c207,167358,,当前发布版按不可可靠获取/未完成数据规则暂不进入可调用数据
0,2026-08-25,电脑,pending_visual_verification,数码网报价单-0825更新/电脑相关/电脑一体机.jpg,电脑一体机.jpg,c3da39b17612de2bfbda4e962f6b55d2d36f8cae3618bfa0f15baa0f097373c7,157875,,当前发布版按不可可靠获取/未完成数据规则暂不进入可调用数据
0,2026-08-25,电脑,pending_visual_verification,数码网报价单-0825更新/电脑相关/老款电脑.jpg,老款电脑.jpg,b23f0ce59740386ee43def6bb33323008fab6b29ecc967f4aeb4b3283fb11043,429532,,当前发布版按不可可靠获取/未完成数据规则暂不进入可调用数据
0,2026-08-25,电脑,pending_visual_verification,数码网报价单-0825更新/电脑相关/苹果电脑.jpg,苹果电脑.jpg,2c0ddade0b45d065a3d56357e22a26c8960463e0dc4d0bff513b16de35888946,236231,,当前发布版按不可可靠获取/未完成数据规则暂不进入可调用数据
1,2026-08-31,其它,verified,数码网报价单-0831更新/其它/ipod.jpg,ipod.jpg,b1a6a0544357fbdc84dac37ceac2ae84090b0b227cfb5ddc454ccb7e5fa8baf1,145025,,
1,2026-08-31,其它,verified,数码网报价单-0831更新/其它/游戏机.jpg,游戏机.jpg,480a2b7fda87d95be34a57abc2610996ece1de798040fa860605b062f0597d59,292620,,
1,2026-08-31,平板,verified,数码网报价单-0831更新/平板相关/EVD 唱戏机.jpg,EVD 唱戏机.jpg,0c716b6e4e4348c7dfd25e61f2f9881a13d66aff206ac66e2c0760e54abb5de4,140094,,
1,2026-08-31,平板,verified,数码网报价单-0831更新/平板相关/OV平板.jpg,OV平板.jpg,68f5e052421339e4cbc3983dc73c6877708e78c510d4f7410e6c0e70fc3af388,142446,,
1,2026-08-31,平板,verified,数码网报价单-0831更新/平板相关/ipad.jpg,ipad.jpg,4f1a9024dc82877e3615a1e1616ff7b7f70e5f176078fe61fdd71add9b68c217,436133,,
1,2026-08-31,平板,verified,数码网报价单-0831更新/平板相关/三星平板.jpg,三星平板.jpg,4abaddec0794ba31c4c31ac7d28920d2416a6533d95a5a0bf67b92a9f53c554c,385694,,
1,2026-08-31,平板,verified,数码网报价单-0831更新/平板相关/华为平板.jpg,华为平板.jpg,faa05b41276152c5cebc86dd94228ed7a105207432c2e9afd8bf7e1a66cde9d0,484607,,
1,2026-08-31,平板,verified,数码网报价单-0831更新/平板相关/家教机.jpg,家教机.jpg,b00547fc145b738d307a7c7ec8c240bcbe8462816fab42bbb0ed653e2dca41ff,158603,,
1,2026-08-31,平板,verified,数码网报价单-0831更新/平板相关/小米平板.jpg,小米平板.jpg,d92cddcd2dc6c57446e913690ee5e51f9791acaa2ca245e9e32fb5bbba555ee7,182603,,
1,2026-08-31,平板,verified,数码网报价单-0831更新/平板相关/杂牌平板.jpg,杂牌平板.jpg,4ec753bd66d6c91607e3a563c64cc9725d5684a5c9a11f31bc1261e178c00d61,135690,,
1,2026-08-31,平板,verified,数码网报价单-0831更新/平板相关/荣耀平板.jpg,荣耀平板.jpg,bf37611d582506bbc0a90221a74718175f31722183743ce5305ab5ec25d0f374,183161,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/360.jpg,360.jpg,51c0185d8e958ff64210f58b88a319b39b138c3109d921f966ee7d42a03b0b82,184854,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/8848.jpg,8848.jpg,69522440b26531ad41760b6c962f3e61f9cc9c716ac367c639ba4bc82a6f2fea,115831,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/HTC.jpg,HTC.jpg,59848562ecfaff2d6ceb391985cd7812d3d36d98e66d7c54149e39a37cb9cddd,211892,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/TCL.jpg,TCL.jpg,1e5fcd74ce4da036bc14525ff13be8280bb6541f72d04dfcbe5c2a38c820855a,159510,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/oppo.jpg,oppo.jpg,5e70ccc7bcc531227b8209395f49499059d91f723d9a37d76daa7106126b7bfc,848627,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/realme.jpg,realme.jpg,739b5e8aa306f9cb34f262ffd0d3bed95c1a7b9fd74e620ae2d1a3cd2bdfde43,703862,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/vivo.jpg,vivo.jpg,01f3cfc5d38170435750873e8f22316885e2ec9ec19c5c2b7c9401b810b140f5,1076352,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/一加.jpg,一加.jpg,540f5070628e1c30af5454e0246a6ad967ccb0012b9a6447139c02a1adfeede6,337653,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/三星.jpg,三星.jpg,c8ab6a67b5569e5c624e983881d52fa0132fcf42717f88ce8f55266a478d2c8d,940007,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/中兴.jpg,中兴.jpg,8ee81e8e4f707c8c0ea4053f5b2606c61f3e2695ad3435e00f79834a3fbbd9ea,622237,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/中国移动.jpg,中国移动.jpg,cff23e2ed610aa1d46210c2c462d62d6faa520691dfbab4c4feab1437350e61d,174164,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/乐视.jpg,乐视.jpg,be87b988f847930e2982c122ceb78fbcf63b0968df26853806bdaae0264051a3,159217,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/努比亚.jpg,努比亚.jpg,afd00d38373edb0d92bb607a3a478ee6b5a2fa4dd1064bcb8a904d0967b06453,463845,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/华为.jpg,华为.jpg,fb63fa20709e9eee1be189ab67cb26288bef037b43c29a85ef6426cb86f74fbc,1290585,,
0,2026-08-31,手机,verified_no_callable_rows,数码网报价单-0831更新/手机相关/华为2.jpg,华为2.jpg,90e4d25c5d275783a5e49e98b78c5d158cc2d4ca9c4793510729a3ebab03f508,747475,,图片已审核，但当前可调用快照尚无该图片价格行；不猜测补录
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/华硕.jpg,华硕.jpg,5ee045574fcdb9c3aa9b88fd53729e5041131c8424a736a4823731916980353a,168031,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/小米.jpg,小米.jpg,d9fb2c6e1bc4f8826996936fb930c55eb81a47124d275aada2c15cfe14261973,1255495,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/小米2.jpg,小米2.jpg,8849edbdebabc58660f1b17a6ff72e5e0d438edcb2d1cc09f50ea7bafdce423e,834437,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/手机拆机件.jpg,手机拆机件.jpg,34c75de55d9701946a00e50fe0bee63720c6d006c3636a6b218822b78c41671d,115895,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/摩托罗拉.jpg,摩托罗拉.jpg,804a1b4f81a91f98a7875463ee8f7ea35f0d0e81bee76c07effa663698a9a5f9,227354,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/朵唯.jpg,朵唯.jpg,07871dd9d5d9606e34925039fc8db0ada7029fa02e099abf756e30b598443757,235691,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/柔宇.jpg,柔宇.jpg,7ae937125646149054fb44a82542421e022478495481d520b5d2db3c68519d1a,110235,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/格力.jpg,格力.jpg,2d140cb8c7e6aa3be5cd2513252a2b5332b5895a92d44a86838bfdbdc06c32e5,100896,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/海信.jpg,海信.jpg,c4fde2dcfc08449234c21d2e15d21c6ee291801fb6c5400c50ff9ae79ed3a1a0,215339,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/电容屏.jpg,电容屏.jpg,863936cafe081cdc4fe7aa5f094327f688ae6f4f8566698bf13241edff01deea,258300,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/电池.jpg,电池.jpg,0bdd3608adf4d9ce95e4788e483ea966ab04622024ea1bd588b03589c02ba43e,192423,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/糖果.jpg,糖果.jpg,deca9e22c2286ef5ffee32641439f7c19ca4d5b0c4ed0a588d2782b82311a0e4,167872,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/美图.jpg,美图.jpg,6b266a1c4e1cc621d19b841d197397745eac3a0cb53c87aa0d10c2c36143a90e,157069,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/老年机.jpg,老年机.jpg,763d04d39e3d31c497b1f17b0559189cfa597f518e1d6cafefdb5931d983635f,567204,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/联想.jpg,联想.jpg,b4c7adf45ea6f43428b2daf7268677fae3cbc11734ff71d172c00119ba6bca21,561280,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/苹果.jpg,苹果.jpg,0b7eab1ce4d2fab9f78cc55dc06c0de13280f4fb505673db7ff58025e9c27c60,555740,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/诺基亚.jpg,诺基亚.jpg,63e7e37bdb451a3062667a0498f411f752df1f7a6be473f122c0044594588f7a,483531,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/谷歌.jpg,谷歌.jpg,0146360f9de68aba959eace617664aa6669b0fc98721a1230d32634199bced3d,128342,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/酷派.jpg,酷派.jpg,bdf9704d8845c60c9cfedb16973ed9b64da83aa6ee11cd080f83a393ba119a62,618273,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/金立.jpg,金立.jpg,cdadf94408da39c875668a7e7ec4754a3e9ecf541aa8e268d02f7256549289ff,462243,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/锤子.jpg,锤子.jpg,52beee3c77fef6d38c227445f8c457f1c0e0371c31d1fd08f1b0286252f3bdbc,158969,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/魅族.jpg,魅族.jpg,f8c003d31158d084d673f5f9f1592c94c9cee91301cb211a7cce78532e0f210f,467311,,
1,2026-08-31,手机,verified,数码网报价单-0831更新/手机相关/黑莓.jpg,黑莓.jpg,8073cb958adb3d9e4ad3a8069f9b2ffb17e5641f130771e5452553ee46e685be,97359,,
1,2026-08-31,电脑,verified,数码网报价单-0831更新/电脑相关/cpu.jpg,cpu.jpg,3bc29fc8dcf6861a6d41500db08b0c9bff7eb2656b50d455c6ee722dcd4360f6,154429,,
1,2026-08-31,电脑,verified,数码网报价单-0831更新/电脑相关/新款笔记本.jpg,新款笔记本.jpg,85df34ddbcaa89342f0d12e01fc56453585647fe8840f75a23afa89ac53986f1,509752,,
1,2026-08-31,电脑,verified,数码网报价单-0831更新/电脑相关/老款笔记本.jpg,老款笔记本.jpg,05112ad3acea149b9bdcb1d31af4eeaeceac340756876ccbfc8a54cc364141db,486616,,
1,2026-08-31,电脑,verified,数码网报价单-0831更新/电脑相关/苹果电脑.jpg,苹果电脑.jpg,44c914d37917e830cd42dc7fe9bd17afbf75b471d45f962ad7332f7b1db96747,217920,,
