data_date,category,subtype,brand,series,model,condition,price,unit,note,source_image
2026-07-05,电脑,一体机,,AMD一体机,23,屏坏,40,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,23.6,AMD屏好,65,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,23.6,奔腾屏好,70,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,23.6,赛扬屏好,75,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,23.6,屏坏,40,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,24,AMD屏好,65,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,24,奔腾屏好,70,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,24,赛扬屏好,75,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,24,屏坏,40,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,27,AMD屏好,65,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,27,奔腾屏好,70,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,27,赛扬屏好,75,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,27,屏坏,40,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,苹果,,假苹果一体机,屏好,80,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,苹果,,假苹果一体机,屏坏,40,元/台,,AMD一体机.jpg
2026-07-05,电脑,CPU,,点数系列,英特尔,点数,3.5,元/斤,,点数CPU.jpg
2026-07-05,电脑,CPU,,点数系列,AMD全针,点数,8,元/斤,,点数CPU.jpg
2026-07-05,电脑,CPU,,点数系列,AMD半针,点数,7,元/斤,,点数CPU.jpg
2026-07-05,电脑,CPU,,点数系列,陶瓷,点数,25,元/斤,起,点数CPU.jpg
2026-07-05,电脑,台式机主板,其他,其他,最老款电脑统货无桥,正常,70,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,最老款电脑统货单桥,正常,80,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,主机机皮,正常,1.5,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,最老款电脑统货无硬盘,正常,125,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,H610,正常,65,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,H510,正常,65,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,H410,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,H110,正常,70,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,B150,正常,70,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,B250,正常,70,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,B360,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,B365,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,B460,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,B560,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,B660,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,Z370,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,Z490,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,Z590,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,Z690,正常,55,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,H61,正常,15,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,H81,正常,20,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,B85,正常,20,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,B75,正常,15,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,J1900,正常,30,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,H55,正常,10,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,P55,正常,10,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,A55,正常,10,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,无桥主板,正常,16,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,单桥主板,正常,36,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,双桥主板,正常,73,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,hm55,正常,5,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,h55,正常,5,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,hm65,正常,10,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,hm86,正常,20,元/个,,台式机主板.jpg
2026-07-05,电脑,台式机主板,其他,其他,d525,正常,2,元/个,,台式机主板.jpg
2026-07-05,电脑,电脑配件,其他,其他,电脑主机光驱,正常,4.3,元/个,,台式机光驱和电源.jpg
2026-07-05,电脑,电脑配件,其他,其他,电脑主机电源,正常,5.2,元/个,,台式机光驱和电源.jpg
2026-07-05,其它,户户通,通用,通用,天地星户户通,正常,20,元/台,,户户通.jpg
2026-07-05,其它,户户通,通用,通用,新大陆户户通,正常,20,元/台,,户户通.jpg
2026-07-05,其它,户户通,通用,通用,户户通大机,正常,20,元/台,,户户通.jpg
2026-07-05,其它,户户通,通用,通用,户户通老款插卡对号回收,正常,5,元/台,,户户通.jpg
2026-07-05,其它,电子书,亚马逊,亚马逊,Kindle Oasis 2 (KO2),开机屏好,180,元/台,,亚马逊电子书.jpg
2026-07-05,其它,电子书,亚马逊,亚马逊,Kindle Oasis 2 (KO2),开机屏坏,10,元/台,,亚马逊电子书.jpg
2026-07-05,其它,电子书,亚马逊,亚马逊,Kindle Oasis 2 (KO2),不开机,10,元/台,,亚马逊电子书.jpg
2026-07-05,其它,电子书,亚马逊,亚马逊,亚马逊老款,开机屏好,10,元/台,,亚马逊电子书.jpg
2026-07-05,其它,电子书,亚马逊,亚马逊,亚马逊老款,开机屏坏,8,元/台,,亚马逊电子书.jpg
2026-07-05,其它,电子书,亚马逊,亚马逊,亚马逊老款,不开机,8,元/台,,亚马逊电子书.jpg
2026-07-05,其它,路由器,通用,通用,不通电,正常,9,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,称斤,正常,9,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,华为 wifi6-AX3000,正常,45,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,H3C-Magic-wifi6,正常,15,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,TP-5660,正常,8,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,TP-Link千兆,正常,8,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,腾达AC6/AC7,正常,5,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,腾达AC9,正常,5,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,极路由,正常,4,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,斐讯K2,正常,8,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,斐讯K2P,正常,15,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,中兴E2633,正常,30,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,中兴wifi6 E2603,正常,15,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,水星D1916,正常,4,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,水星D196,正常,4,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,小米wifi6,正常,15,元/台,,路由器.jpg
2026-07-05,其它,路由器,通用,通用,迅捷FAC1900R,正常,8,元/台,,路由器.jpg
2026-07-05,其它,光猫,通用,通用,华为8346x6,点数,80,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,华为8546V,点数,50,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,华为HS8546V2 GPON,点数,50,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,华为8145V GPON,点数,13,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,华为8145V EPON,点数,13,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,HG8546V,点数,13,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,hs8545m,点数,15,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,HS8346R5,点数,15,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,HS8545M5 GPON,点数,13,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,HS8545M GPON,点数,13,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,HS8145C5 GPON,点数,13,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,8546M GPON,点数,13,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,HS8145C5 EPON,点数,13,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,HG8010,点数,5,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,吉比特HG8310M,点数,13,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,F677V2,点数,8,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,F6979AV,点数,10,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,中兴F673A V3a,点数,12,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,中兴F673A V2 GPON,点数,10,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,6821M,点数,10,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,中兴F650双天线,点数,4,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,HN8346X6-C,点数,17,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,H2-2,点数,11,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,中国移动ZN-M142G,点数,6,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,中国移动H61G,点数,6,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,HG6145D,点数,5,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,光纤猫,点数,8,元/台,,光猫.jpg
2026-07-05,其它,光猫,通用,通用,光纤猫芯片,点数,6,元/台,,光猫.jpg
2026-07-05,其它,电池,通用,通用,原装品牌电池,正常,44,元/个,,电池.jpg
2026-07-05,其它,电池,通用,通用,品牌电池,正常,15,元/个,,电池.jpg
2026-07-05,其它,电池,通用,通用,杂牌电池,正常,15,元/个,,电池.jpg
2026-07-05,其它,电池,通用,通用,软电池双排线双电芯,正常,52,元/斤,,电池.jpg
2026-07-05,其它,电池,通用,通用,vivo Y31电池,正常,8,元/个,,电池.jpg
2026-07-05,其它,电池,通用,通用,非品牌智能机电池,正常,20,元/个,,电池.jpg
2026-07-05,其它,电池,通用,通用,老年机电池,正常,1,元/个,,电池.jpg
2026-07-05,其它,电池,通用,通用,14系列苹果电池,正常,6,元/斤,,电池.jpg
2026-07-05,其它,电池,通用,通用,7系列苹果电池,正常,1.8,元/斤,,电池.jpg
2026-07-05,其它,电池,通用,通用,6系列苹果电池,正常,1.8,元/斤,,电池.jpg
2026-07-05,其它,电池,通用,通用,ipad电池,正常,13,元/斤,,电池.jpg
2026-07-05,其它,电池,通用,通用,汽车动力电池18650,正常,1.5,元/个,,电池.jpg
2026-07-05,其它,电池,通用,通用,汽车动力电池18650废电池,正常,3,元/斤,,电池.jpg
2026-07-05,其它,电池,通用,通用,铁锂电池,正常,3,元/斤,,电池.jpg
2026-07-05,其它,电池,通用,通用,充电宝,正常,5,元/斤,,电池.jpg
2026-07-05,其它,扫描枪,东大集成,扫描枪,小马哥5G版,开机屏好,360,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,东大集成,扫描枪,小马哥5G版,开机屏坏,170,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,东大集成,扫描枪,小马哥5G版,不开机,25,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,东大集成,扫描枪,小马哥5G版,进水生锈,25,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,德邦,扫描枪,DPK3BP,开机屏好,240,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,德邦,扫描枪,DPK3BP,开机屏坏,110,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,德邦,扫描枪,DPK3BP,不开机,25,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,德邦,扫描枪,DPK3BP,进水生锈,25,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,凯立,扫描枪,K7,开机屏好,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,凯立,扫描枪,K7,开机屏坏,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,凯立,扫描枪,K7,不开机,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,凯立,扫描枪,K7,进水生锈,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N5S高版本,开机屏好,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N5S高版本,开机屏坏,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N5S高版本,不开机,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N5S高版本,进水生锈,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N5S低版本,开机屏好,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N5S低版本,开机屏坏,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N5S低版本,不开机,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N5S低版本,进水生锈,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,,扫描枪,st327v6a337,开机屏好,180,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,,扫描枪,st327v6a337,开机屏坏,80,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,,扫描枪,st327v6a337,不开机,15,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,,扫描枪,st327v6a337,进水生锈,15,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,识米,扫描枪,M2,开机屏好,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,识米,扫描枪,M2,开机屏坏,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,识米,扫描枪,M2,不开机,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,识米,扫描枪,M2,进水生锈,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,优博讯,扫描枪,i6310a 64G,开机屏好,70,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,优博讯,扫描枪,i6310a 64G,开机屏坏,60,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,优博讯,扫描枪,i6310a 64G,不开机,40,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,优博讯,扫描枪,i6310a 64G,进水生锈,40,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,优博讯,扫描枪,i6310a 16G,开机屏好,50,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,优博讯,扫描枪,i6310a 16G,开机屏坏,25,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,优博讯,扫描枪,i6310a 16G,不开机,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,优博讯,扫描枪,i6310a 16G,进水生锈,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,商米,扫描枪,L2S无扫描头,开机屏好,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,商米,扫描枪,L2S无扫描头,开机屏坏,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,商米,扫描枪,L2S无扫描头,不开机,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
